Entity,Code,Year,Carbon dioxide emissions from transport
Ukraine,UKR,2019,26.67
Ukraine,UKR,2020,21.7
United Arab Emirates,ARE,2000,14.85
United Arab Emirates,ARE,2001,16.280001
United Arab Emirates,ARE,2002,18.77
United Arab Emirates,ARE,2003,20.86
United Arab Emirates,ARE,2004,21.07
United Arab Emirates,ARE,2005,22.75
United Arab Emirates,ARE,2006,23.92
United Arab Emirates,ARE,2007,24.59
United Arab Emirates,ARE,2008,26.16
United Arab Emirates,ARE,2009,28.79
United Arab Emirates,ARE,2010,30.06
United Arab Emirates,ARE,2011,30.08
United Arab Emirates,ARE,2012,30.76
United Arab Emirates,ARE,2013,34.67
United Arab Emirates,ARE,2014,35.58
United Arab Emirates,ARE,2015,30.88
United Arab Emirates,ARE,2016,34.63
United Arab Emirates,ARE,2017,37.66
United Arab Emirates,ARE,2018,37.67
United Arab Emirates,ARE,2019,35.78
United Arab Emirates,ARE,2020,30.71
United Kingdom,GBR,2000,122.95
United Kingdom,GBR,2001,121.9
United Kingdom,GBR,2002,123.17
United Kingdom,GBR,2003,124.57
United Kingdom,GBR,2004,125.98
United Kingdom,GBR,2005,127.2
United Kingdom,GBR,2006,128.85001
United Kingdom,GBR,2007,129.55
United Kingdom,GBR,2008,122.74
United Kingdom,GBR,2009,118.32
United Kingdom,GBR,2010,116.85
United Kingdom,GBR,2011,115.4
United Kingdom,GBR,2012,114.91
United Kingdom,GBR,2013,114.17
United Kingdom,GBR,2014,115.64
United Kingdom,GBR,2015,118.82
United Kingdom,GBR,2016,121.63
United Kingdom,GBR,2017,122.09
United Kingdom,GBR,2018,120.56
United Kingdom,GBR,2019,118.53
United Kingdom,GBR,2020,94.43
Uzbekistan,UZB,2000,13.49
Uzbekistan,UZB,2001,13.89
Uzbekistan,UZB,2002,13.4
Uzbekistan,UZB,2003,12.17
Uzbekistan,UZB,2004,12.17
Uzbekistan,UZB,2005,12.21
Uzbekistan,UZB,2006,12.93
Uzbekistan,UZB,2007,12.91
Uzbekistan,UZB,2008,12.78
Uzbekistan,UZB,2009,11.99
Uzbekistan,UZB,2010,12.75
Uzbekistan,UZB,2011,12.34
Uzbekistan,UZB,2012,10.05
Uzbekistan,UZB,2013,8.88
Uzbekistan,UZB,2014,8.5
Uzbekistan,UZB,2015,8.01
Uzbekistan,UZB,2016,8.08
Uzbekistan,UZB,2017,8.74
Uzbekistan,UZB,2018,14.45
Uzbekistan,UZB,2019,14.98
Uzbekistan,UZB,2020,15.76
Vietnam,VNM,2000,10.57
Vietnam,VNM,2001,11.29
Vietnam,VNM,2002,13.84
Vietnam,VNM,2003,15.65
Vietnam,VNM,2004,19.16
Vietnam,VNM,2005,19.36
Vietnam,VNM,2006,19.34
Vietnam,VNM,2007,22.64
Vietnam,VNM,2008,24.1
Vietnam,VNM,2009,28.93
Vietnam,VNM,2010,31.07
Vietnam,VNM,2011,30.51
Vietnam,VNM,2012,30.06
Vietnam,VNM,2013,29.3
Vietnam,VNM,2014,29.96
Vietnam,VNM,2015,33.18
Vietnam,VNM,2016,36.79
Vietnam,VNM,2017,40.04
Vietnam,VNM,2018,41.85
Vietnam,VNM,2019,43.57
Vietnam,VNM,2020,36.63
Yemen,YEM,2000,4.4
Yemen,YEM,2001,4.84
Yemen,YEM,2002,4.25
Yemen,YEM,2003,5.03
Yemen,YEM,2004,5.22
Yemen,YEM,2005,5.57
Yemen,YEM,2006,5.17
Yemen,YEM,2007,4.72
Yemen,YEM,2008,5.04
Yemen,YEM,2009,8.1499995
Yemen,YEM,2010,7.15
Yemen,YEM,2011,6.66
Yemen,YEM,2012,5.48
Yemen,YEM,2013,8.3
Yemen,YEM,2014,8.38
Yemen,YEM,2015,3.13
Yemen,YEM,2016,2.59
Yemen,YEM,2017,2.44
Yemen,YEM,2018,3.04
Yemen,YEM,2019,3.06
Yemen,YEM,2020,2.71
